date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2022-04-26,TSLA,292.1400146484375,-0.1218412188194887,-0.1299278575282087,136133700,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-04-27,TSLA,293.836669921875,0.0058076784704732,0.0057908789187457,76956300,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-04-28,TSLA,292.5033264160156,-0.004537702888526,-0.0045480295135574,124948500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-04-29,TSLA,290.2533264160156,-0.0076922202135913,-0.0077219579370683,88133100,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-02,TSLA,300.9800109863281,0.0369562847143329,0.0362897728278016,75781500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-03,TSLA,303.0833435058594,0.0069882797619633,0.0069639749020243,63709500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-04,TSLA,317.5400085449219,0.0476986457646855,0.0465959927966641,81643800,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-05,TSLA,291.09332275390625,-0.0832861531754801,-0.0869599090510142,92519100,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-06,TSLA,288.54998779296875,-0.0087371806981902,-0.0087755736558607,72903000,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-09,TSLA,262.3699951171875,-0.0907294880724968,-0.0951126361970946,90810300,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-10,TSLA,266.67999267578125,0.0164271739863726,0.0162937076302667,84401700,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-11,TSLA,244.6666717529297,-0.0825458284364604,-0.0861526495504651,97224600,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-12,TSLA,242.6666717529297,-0.0081743867510473,-0.0082079802464954,140313000,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-13,TSLA,256.5299987792969,0.057129093691457,0.0555568315890024,92150700,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-16,TSLA,241.4566650390625,-0.0587585616183726,-0.0605555959182979,86098500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-17,TSLA,253.8699951171875,0.0514101777895292,0.0501322895822746,80236200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-18,TSLA,236.60333251953125,-0.068013798124059,-0.0704372692602794,87811800,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-19,TSLA,236.47332763671875,-0.0005494634476534,-0.0005496144580126,90296700,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-20,TSLA,221.3000030517578,-0.0641650571614186,-0.066316161175995,144973200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-23,TSLA,224.96665954589844,0.0165687141598596,0.0164329505815594,88903500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-24,TSLA,209.3866729736328,-0.0692546469050758,-0.0717695588875714,89092500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-25,TSLA,219.6000061035156,0.0487773791179579,0.0476250848880309,92139300,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-26,TSLA,235.91000366210932,0.0742713893682931,0.0716426544529109,106003200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-27,TSLA,253.2100067138672,0.073333062537426,0.0707688185938518,89295000,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-05-31,TSLA,252.7533264160156,-0.0018035633890554,-0.0018051917677218,101914500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-01,TSLA,246.7899932861328,-0.0235934902002734,-0.0238762733412245,77247900,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-02,TSLA,258.3333435058594,0.0467739800387407,0.0457130346957783,93473100,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-03,TSLA,234.51666259765625,-0.0921935998852696,-0.0967241388472254,112393800,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-06,TSLA,238.27999877929688,0.0160472016783606,0.0159198064219777,84204600,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-07,TSLA,238.8866729736328,0.0025460558898939,0.0025428201806307,72808500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-08,TSLA,241.86666870117188,0.0124745164326014,0.0123973507263583,76210500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-09,TSLA,239.7066650390625,-0.0089305553084624,-0.0089706717374467,96491400,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-10,TSLA,232.22999572753903,-0.0311909112343833,-0.0316877053198607,97536600,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-13,TSLA,215.73666381835932,-0.0710215399070596,-0.0736697265588011,102767400,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-14,TSLA,220.88999938964844,0.0238871570556407,0.0236063223571987,97988700,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-15,TSLA,233.0,0.0548236708036273,0.0533736162801124,119131800,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-16,TSLA,213.1000061035156,-0.0854076991265425,-0.0892768858195735,107390700,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-17,TSLA,216.759994506836,0.0171749802838696,0.0170291576096379,92641800,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-21,TSLA,237.0366668701172,0.0935443480214783,0.0894241163447566,122793000,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-22,TSLA,236.086669921875,-0.0040078058841535,-0.0040158586613359,101107500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-23,TSLA,235.07000732421875,-0.0043063108899484,-0.004315609752152,104202600,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-24,TSLA,245.7066650390625,0.0452488934505932,0.0442550326082876,95770800,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-27,TSLA,244.9199981689453,-0.0032016505127857,-0.0032067867617013,89178300,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-28,TSLA,232.663330078125,-0.0500435578248114,-0.0513391457806163,90391200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-29,TSLA,228.4900054931641,-0.0179371823809088,-0.0181000036113933,82897200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-06-30,TSLA,224.47332763671875,-0.0175792277993774,-0.0177355774717729,94600500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-01,TSLA,227.26333618164065,0.01242913166698,0.0123525241335753,74460300,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-05,TSLA,233.0666656494141,0.0255357048139746,0.0252151149051613,84581100,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-06,TSLA,231.7333374023437,-0.0057208020003856,-0.0057372284664808,71853600,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-07,TSLA,244.5433349609375,0.0552790448805931,0.0538052294718781,81930600,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-08,TSLA,250.76333618164065,0.0254351696876005,0.0251170782848421,101854200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-11,TSLA,234.3433380126953,-0.0654800594814686,-0.0677223141456021,99241200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-12,TSLA,233.07000732421875,-0.0054336116369887,-0.0054484273977983,87930900,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-13,TSLA,237.0399932861328,0.0170334484796728,0.0168900058861233,97954500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-14,TSLA,238.31333923339844,0.0053718612189148,0.0053574842368892,78557400,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-15,TSLA,240.0666656494141,0.00735723154086,0.0073302991308643,69683100,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-18,TSLA,240.54666137695312,0.0019994268102179,0.0019974306168187,82537500,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-19,TSLA,245.52999877929688,0.0207167182193168,0.0205050454636662,80890200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-20,TSLA,247.5,0.0080234644666532,0.0079914476189702,88864200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-21,TSLA,271.7066650390625,0.0978047072285352,0.0933124649988761,142032300,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-22,TSLA,272.24334716796875,0.0019752262198982,0.0019732780255828,103472700,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
2022-07-25,TSLA,268.4333190917969,-0.0139949354715402,-0.0140937879540929,64073400,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-07-26,TSLA,258.8599853515625,-0.0356637312112531,-0.0363152186530825,66820800,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-07-27,TSLA,274.82000732421875,0.0616550369922206,0.0598290461285665,88110000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-07-28,TSLA,280.8999938964844,0.0221235223427265,0.021882347827174,84723000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-07-29,TSLA,297.1499938964844,0.0578497698579101,0.0562383288907164,95313000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-01,TSLA,297.27667236328125,0.0004263115241422,0.0004262206792024,117042900,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-02,TSLA,300.586669921875,0.0111344005982036,0.0110728694799796,95577600,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-03,TSLA,307.39666748046875,0.0226556871612562,0.0224028586266493,80091000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-04,TSLA,308.6333312988281,0.0040230228534861,0.0040149521355933,72256200,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-05,TSLA,288.1700134277344,-0.0663030068235908,-0.0686033118290163,113172900,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-08,TSLA,290.42333984375,0.0078194340528796,0.0077890207189175,98994000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-09,TSLA,283.3333435058594,-0.024412625864385,-0.0247155543645267,86244600,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-10,TSLA,294.3566589355469,0.038905817766766,0.0381680610081775,94918800,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-11,TSLA,286.6300048828125,-0.0262492925442064,-0.0265999552703122,70155000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-12,TSLA,300.0299987792969,0.0467501436284136,0.0456902631307806,79657200,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-15,TSLA,309.32000732421875,0.0309635989158392,0.0304938978313555,89359200,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-16,TSLA,306.5633239746094,-0.0089120757931442,-0.0089520258765189,88136400,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-17,TSLA,303.9966735839844,-0.0083723335112244,-0.0084075783543576,68766000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-18,TSLA,302.8699951171875,-0.0037062197211366,-0.0037131047703819,47500500,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-19,TSLA,296.6666564941406,-0.0204818526861555,-0.0206945146493662,61395300,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-22,TSLA,289.913330078125,-0.0227640224075839,-0.0230271232557984,55843200,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-23,TSLA,296.4533386230469,0.0225584954757323,0.0223078155877127,63984900,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-24,TSLA,297.0966796875,0.0021701258870663,0.0021677745650455,57259800,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-25,TSLA,296.07000732421875,-0.0034556844067095,-0.0034616690754643,53230000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-26,TSLA,288.0899963378906,-0.0269531218594168,-0.0273230189838513,57163900,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-29,TSLA,284.82000732421875,-0.0113505816072718,-0.0114154910997701,41864700,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-30,TSLA,277.70001220703125,-0.0249982267189629,-0.0253159892361621,50541800,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-08-31,TSLA,275.6099853515625,-0.0075262036859782,-0.0075546684680411,52107300,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-01,TSLA,277.1600036621094,0.005623955563764,0.0056082001698273,54287000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-02,TSLA,270.2099914550781,-0.0250758122211028,-0.0253955671316621,50890100,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-06,TSLA,274.4200134277344,0.0155805562554711,0.0154604255838557,55860000,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-07,TSLA,283.70001220703125,0.033816771099826,0.0332575564184076,50028900,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-08,TSLA,289.260009765625,0.0195981576290391,0.019408586563541,53713100,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-09,TSLA,299.67999267578125,0.0360228948294618,0.0353892428493436,54338100,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-12,TSLA,304.4200134277344,0.0158169409630266,0.015693156705112,48674600,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-13,TSLA,292.1300048828125,-0.0403718809632054,-0.0412094455730603,68229600,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-14,TSLA,302.6099853515625,0.0358743720041836,0.0352458739401702,72628700,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-15,TSLA,303.75,0.0037672737306175,0.0037601953268899,64795500,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-16,TSLA,303.3500061035156,-0.0013168523341049,-0.001317720146077,87087800,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-19,TSLA,309.07000732421875,0.018856110452001,0.0186805376478165,60231200,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-20,TSLA,308.7300109863281,-0.0011000625419275,-0.0011006680548343,61642800,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-21,TSLA,300.79998779296875,-0.0256859485996343,-0.0260215926078653,62555700,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
2022-09-22,TSLA,288.5899963378906,-0.0405917285591177,-0.0414385684786654,70545400,2022-07-25,68513000000.0,30855000000.0,36376000000.0,16934000000.0,2259000000.0,2464000000.0,2.18,1041000000.0
